,userID,stime,etime,lon,lat,duration,grid,context
0,50,2009-06-04 06:24:36,2009-06-05 03:40:13,116.41576385,39.9596824666667,76537.0,16316,"User 50 will move from grid 16316 to grid 14804, arriving around in about 2 months."
38,50,2009-06-05 03:40:13,2009-06-09 01:04:07,116.364311216667,39.9603767333333,336234.0,15560,"User 50 will move from grid 15560 to grid 14227, arriving around in about 2 months."
1171,50,2009-07-02 03:26:53,2009-07-02 04:04:38,116.442719,39.920567,2265.0,16689,"User 50 will move from grid 16689 to grid 15180, arriving around in about 3 weeks, specifically next Sunday."
2648,50,2009-07-02 06:11:03,2009-07-02 08:08:33,116.418985,39.953197,7050.0,16315,"User 50 will move from grid 16315 to grid 14617, arriving around in the next month."
3959,50,2009-07-02 09:18:48,2009-07-07 13:15:44,116.537286,39.914748,446216.0,18201,"User 50 will move from grid 18201 to grid 14616, arriving around in the next month."
9952,50,2009-07-21 06:09:38,2009-07-21 06:45:37,116.307789,39.98001,2159.0,14617,"User 50 will move from grid 14617 to grid 15745, arriving around in the next month."
10058,50,2009-07-21 06:45:37,2009-07-21 10:15:18,116.309875,39.980117,12581.0,14617,"User 50 will move from grid 14617 to grid 14428, arriving around 2009-07-26 03:45:01."
10658,50,2009-07-21 10:32:32,2009-07-21 13:33:29,116.289468,39.957609,10857.0,14236,"User 50 will move from grid 14236 to grid 15554, arriving around in about 3 days, on 2009-07-25."
11522,50,2009-07-21 14:06:11,2009-07-24 04:47:08,116.204754,39.989266,225657.0,12917,"User 50 will move from grid 12917 to grid 15745, arriving around in about 4 weeks, specifically next Friday."
13372,50,2009-07-24 06:47:33,2009-07-24 07:50:10,116.372011,39.87794,3757.0,15551,"User 50 will move from grid 15551 to grid 14801, arriving around 2009-07-26 01:55:01."
14740,50,2009-07-24 09:22:01,2009-07-24 09:53:05,116.204879,39.989147,1864.0,12917,"User 50 will move from grid 12917 to grid 13859, arriving around 2009-08-01 11:34:58."
16021,50,2009-07-24 11:38:57,2009-07-24 12:11:52,116.277925,39.958409,1975.0,14048,"User 50 will move from grid 14048 to grid 14805, arriving around in about 1 weeks, specifically next Monday."
16133,50,2009-07-24 12:14:57,2009-07-24 14:03:23,116.277785,39.957639,6506.0,14047,"User 50 will move from grid 14047 to grid 15554, arriving around 2009-07-24 23:26:01."
16869,50,2009-07-24 14:22:43,2009-07-24 21:39:06,116.204799,39.989252,26183.0,12917,"User 50 will move from grid 12917 to grid 15550, arriving around in about 2 weeks, specifically next Thursday."
18108,50,2009-07-24 23:26:01,2009-07-25 00:48:32,116.368091,39.90806,4951.0,15554,"User 50 will move from grid 15554 to grid 13859, arriving around in about 1 weeks, specifically next Saturday."
18772,50,2009-07-25 00:49:37,2009-07-25 13:52:42,116.368869,39.90808,46985.0,15554,"User 50 will move from grid 15554 to grid 16121, arriving around in about 4 weeks, specifically next Saturday."
20156,50,2009-07-25 14:49:27,2009-07-26 01:55:01,116.206898,39.992374,39934.0,12917,"User 50 will move from grid 12917 to grid 14038, arriving around in about 2 weeks, specifically next Thursday."
20398,50,2009-07-26 01:55:01,2009-07-26 02:55:26,116.321103,39.938206,3625.0,14801,"User 50 will move from grid 14801 to grid 14428, arriving around in about 1 weeks, specifically next Sunday."
20924,50,2009-07-26 03:45:01,2009-07-26 04:33:36,116.301812,39.983532,2915.0,14428,"User 50 will move from grid 14428 to grid 14618, arriving around 2009-08-01 04:58:18."
22388,50,2009-07-26 07:03:16,2009-07-26 07:44:56,116.230341,39.932948,2500.0,13289,"User 50 will move from grid 13289 to grid 13849, arriving around in about 2 weeks, specifically next Thursday."
23680,50,2009-07-26 09:30:16,2009-07-31 13:50:46,116.345534,39.942832,447630.0,15180,"User 50 will move from grid 15180 to grid 14048, arriving around 2009-08-02 09:40:10."
24653,50,2009-07-31 14:07:49,2009-07-31 21:50:46,116.204910283333,39.9890785166667,27777.0,12917,"User 50 will move from grid 12917 to grid 14805, arriving around in about 2 days, on 2009-08-03."
25901,50,2009-07-31 22:07:49,2009-08-01 03:14:44,116.20491027832,39.9890785217285,18415.0,12917,
27767,50,2009-08-01 03:34:58,2009-08-01 04:13:21,116.268577583333,39.9619979833333,2303.0,13859,"User 50 will move from grid 13859 to grid 14618, arriving around 2009-08-01 12:58:18."
30839,50,2009-08-01 04:58:18,2009-08-01 10:51:48,116.313217166667,39.9908409166667,21210.0,14618,"User 50 will move from grid 14618 to grid 14428, arriving around later today, in the morning."
32675,50,2009-08-01 11:34:58,2009-08-01 12:13:21,116.268577575684,39.9619979858398,2303.0,13859,"User 50 will move from grid 13859 to grid 13849, arriving around 2009-08-06 06:02:11."
35747,50,2009-08-01 12:58:18,2009-08-01 13:33:51,116.313217163086,39.9908409118652,2133.0,14618,"User 50 will move from grid 14618 to grid 14227, arriving around 2009-08-04 09:06:22."
37346,50,2009-08-01 14:17:04,2009-08-01 21:33:51,116.204833983333,39.9891090333333,26207.0,12917,"User 50 will move from grid 12917 to grid 14048, arriving around 2009-08-04 02:31:31."
38969,50,2009-08-01 22:17:04,2009-08-02 06:42:20,116.204833984375,39.9891090393066,30316.0,12917,"User 50 will move from grid 12917 to grid 14804, arriving around 2009-08-08 08:57:21."
39364,50,2009-08-02 07:08:08,2009-08-02 08:31:36,116.301422116667,39.9808387833333,5008.0,14428,
41881,50,2009-08-02 09:40:10,2009-08-02 13:04:24,116.277832033333,39.9600334166667,12254.0,14048,"User 50 will move from grid 14048 to grid 16874, arriving around in about 5 days, on 2009-08-07."
44638,50,2009-08-02 13:26:05,2009-08-02 14:42:20,116.20482635,39.9891052166667,4575.0,12917,"User 50 will move from grid 12917 to grid 15550, arriving around in about 3 days, on 2009-08-06."
44885,50,2009-08-02 15:08:08,2009-08-02 16:31:36,116.301422119141,39.9808387756348,5008.0,14428,"User 50 will move from grid 14428 to grid 14048, arriving around later today, in the afternoon."
47402,50,2009-08-02 17:40:10,2009-08-02 21:04:24,116.27783203125,39.960033416748,12254.0,14048,"User 50 will move from grid 14048 to grid 15564, arriving around 2009-08-06 00:54:44."
50159,50,2009-08-02 21:26:05,2009-08-03 00:47:23,116.20482635498,39.9891052246094,12078.0,12917,
53084,50,2009-08-03 01:42:55,2009-08-03 08:47:23,116.3250351,39.975029,25468.0,14805,"User 50 will move from grid 14805 to grid 19712, arriving around 2009-08-07 05:13:32."
56021,50,2009-08-03 09:42:55,2009-08-04 01:58:22,116.325035095215,39.9750289916992,58527.0,14805,"User 50 will move from grid 14805 to grid 15745, arriving around in about 2 weeks, specifically next Friday."
57768,50,2009-08-04 02:31:31,2009-08-04 03:15:12,116.277832033333,39.9583740166667,2621.0,14048,
63092,50,2009-08-04 05:18:12,2009-08-04 07:57:16,116.3044815,39.8811302166667,9544.0,14417,"User 50 will move from grid 14417 to grid 14616, arriving around in about 2 days, on 2009-08-06."
67945,50,2009-08-04 09:06:22,2009-08-04 09:38:50,116.28959655,39.8738594,1948.0,14227,"User 50 will move from grid 14227 to grid 12728, arriving around in about 2 weeks, specifically next Tuesday."
78128,50,2009-08-04 13:18:12,2009-08-04 15:57:16,116.304481506348,39.8811302185059,9544.0,14417,"User 50 will move from grid 14417 to grid 14804, arriving around 2009-08-08 16:57:21."
82981,50,2009-08-04 17:06:22,2009-08-04 17:38:50,116.289596557617,39.8738594055176,1948.0,14227,"User 50 will move from grid 14227 to grid 12539, arriving around in about 2 weeks, specifically next Tuesday."
90888,50,2009-08-04 20:04:30,2009-08-05 04:48:40,116.27783203125,39.9560470581055,31450.0,14047,"User 50 will move from grid 14047 to grid 17838, arriving around in about 2 weeks, specifically next Monday."
93273,50,2009-08-05 05:32:08,2009-08-05 12:48:40,116.207099916667,39.99243545,26192.0,12917,"User 50 will move from grid 12917 to grid 15551, arriving around in about 3 days, on 2009-08-09."
95955,50,2009-08-05 13:32:08,2009-08-05 23:58:52,116.207099914551,39.9924354553223,37604.0,12917,"User 50 will move from grid 12917 to grid 14428, arriving around in about 4 days, on 2009-08-10."
98707,50,2009-08-06 00:54:44,2009-08-06 01:28:18,116.3720932,40.0003967333333,2014.0,15564,"User 50 will move from grid 15564 to grid 14616, arriving around 2009-08-06 11:49:55."
102435,50,2009-08-06 03:13:49,2009-08-06 06:00:42,116.272094733333,39.87208175,10013.0,14038,
105099,50,2009-08-06 06:02:11,2009-08-06 06:38:52,116.268028266667,39.8721122666667,2201.0,13849,"User 50 will move from grid 13849 to grid 14617, arriving around 2009-08-08 09:53:43."
107561,50,2009-08-06 07:24:19,2009-08-06 10:37:41,116.3684845,39.8721466,11602.0,15550,"User 50 will move from grid 15550 to grid 14616, arriving around in about 2 days, on 2009-08-08."
111366,50,2009-08-06 11:49:55,2009-08-06 12:52:24,116.313179016667,39.9683189333333,3749.0,14616,"User 50 will move from grid 14616 to grid 14048, arriving around in about 1 days, on 2009-08-08."
115028,50,2009-08-06 14:02:11,2009-08-06 14:38:52,116.268028259277,39.8721122741699,2201.0,13849,"User 50 will move from grid 13849 to grid 12729, arriving around 2009-08-18 02:36:52."
117490,50,2009-08-06 15:24:19,2009-08-06 18:37:41,116.36848449707,39.8721466064453,11602.0,15550,"User 50 will move from grid 15550 to grid 14617, arriving around 2009-08-08 17:53:43."
121295,50,2009-08-06 19:49:55,2009-08-06 20:52:24,116.313179016113,39.968318939209,3749.0,14616,"User 50 will move from grid 14616 to grid 15554, arriving around 2009-08-22 21:52:08."
124284,50,2009-08-06 21:36:13,2009-08-07 02:45:01,116.204879760742,39.9890556335449,18528.0,12917,"User 50 will move from grid 12917 to grid 16874, arriving around later today, in the morning."
131983,50,2009-08-07 05:13:32,2009-08-07 08:26:53,116.631378166667,39.9048309333333,11601.0,19712,
